locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_02317	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
IMFANLPD_02318	CDS	1407	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
IMFANLPD_02319	CDS	1371	algC_1	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
IMFANLPD_02320	CDS	1440	manC1_1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
IMFANLPD_02321	CDS	1206				hypothetical protein
IMFANLPD_02322	CDS	1008	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
IMFANLPD_02323	CDS	1146				hypothetical protein
IMFANLPD_02324	CDS	1032	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IMFANLPD_02325	CDS	861				hypothetical protein
IMFANLPD_02326	CDS	1344				hypothetical protein
IMFANLPD_02327	CDS	1239	rfbX		COG2244	Putative O-antigen transporter
IMFANLPD_02328	CDS	894	galF	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
IMFANLPD_02329	CDS	1395				hypothetical protein
IMFANLPD_02330	CDS	1221	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IMFANLPD_02331	CDS	1281				hypothetical protein
IMFANLPD_02332	CDS	1479	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
IMFANLPD_02333	CDS	1395	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
IMFANLPD_02334	CDS	1371	algC_2	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
IMFANLPD_02335	CDS	1437	manC1_2	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
IMFANLPD_02336	CDS	1224				hypothetical protein
IMFANLPD_02337	CDS	483	gmm	3.6.1.-	COG0494	GDP-mannose mannosyl hydrolase
IMFANLPD_02338	CDS	966	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
IMFANLPD_02339	CDS	1122	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
IMFANLPD_02340	CDS	549	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IMFANLPD_02341	CDS	747				hypothetical protein
IMFANLPD_02342	CDS	1218				hypothetical protein
IMFANLPD_02343	CDS	1218				hypothetical protein
IMFANLPD_02344	CDS	489	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
IMFANLPD_02345	CDS	840				hypothetical protein
IMFANLPD_02346	CDS	2163	wzc	2.7.10.-	COG0489	Tyrosine-protein kinase wzc
IMFANLPD_02347	CDS	201	wzb	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Wzb
IMFANLPD_02348	CDS	453				hypothetical protein
IMFANLPD_02349	CDS	645				hypothetical protein
IMFANLPD_02350	CDS	1584				hypothetical protein
IMFANLPD_02351	CDS	1854				hypothetical protein
IMFANLPD_02352	CDS	582	dcd	3.5.4.13	COG0717	dCTP deaminase
IMFANLPD_02353	CDS	642	udk	2.7.1.48	COG0572	Uridine kinase
IMFANLPD_02354	CDS	3318	dgcE	2.7.7.65	COG2202	putative diguanylate cyclase DgcE
IMFANLPD_02355	CDS	849	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase 2
IMFANLPD_02356	CDS	1353	dnaK_2			Chaperone protein DnaK
IMFANLPD_02357	CDS	1941	yegI	2.7.-.-	COG4248	Protein kinase YegI
IMFANLPD_02358	CDS	762	pphC	3.1.3.16		Serine/threonine-protein phosphatase 3
IMFANLPD_02359	CDS	660				hypothetical protein
IMFANLPD_02360	CDS	147				hypothetical protein
IMFANLPD_02361	CDS	1248	mdtA			Multidrug resistance protein MdtA
IMFANLPD_02362	CDS	3123	mdtB			Multidrug resistance protein MdtB
IMFANLPD_02363	CDS	3078	mdtC		COG0841	Multidrug resistance protein MdtC
IMFANLPD_02364	CDS	1416	mdtD			Putative multidrug resistance protein MdtD
IMFANLPD_02365	CDS	1404	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
IMFANLPD_02366	CDS	723	baeR		COG0745	Transcriptional regulatory protein BaeR
IMFANLPD_02367	CDS	333				hypothetical protein
IMFANLPD_02368	CDS	606				hypothetical protein
IMFANLPD_02369	CDS	2109				hypothetical protein
IMFANLPD_02370	CDS	717				hypothetical protein
IMFANLPD_02371	CDS	1215				hypothetical protein
IMFANLPD_02372	CDS	1362	rlhA_2		COG0826	23S rRNA 5-hydroxycytidine synthase
IMFANLPD_02373	CDS	318				hypothetical protein
IMFANLPD_02374	CDS	900	yegS	2.7.1.-	COG1597	Lipid kinase YegS
IMFANLPD_02375	CDS	780	srlR_3		COG1349	Glucitol operon repressor
IMFANLPD_02376	CDS	1041	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
IMFANLPD_02377	CDS	1356	gatC_1		COG3775	PTS system galactitol-specific EIIC component
IMFANLPD_02378	CDS	285	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
IMFANLPD_02379	CDS	453	gatA		COG1762	PTS system galactitol-specific EIIA component
IMFANLPD_02380	CDS	1263	gatZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit GatZ
IMFANLPD_02381	CDS	855	gatY_1	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
IMFANLPD_02382	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_02383	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
IMFANLPD_02384	CDS	1278	yegT			Putative nucleoside transporter YegT
IMFANLPD_02385	CDS	1005	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
IMFANLPD_02386	CDS	966	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
IMFANLPD_02387	CDS	747	nagR		COG2188	HTH-type transcriptional repressor NagR
IMFANLPD_02388	CDS	819				hypothetical protein
IMFANLPD_02389	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
IMFANLPD_02390	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
IMFANLPD_02391	CDS	120				hypothetical protein
IMFANLPD_02392	CDS	273	rcnR		COG1937	Transcriptional repressor RcnR
IMFANLPD_02393	CDS	825	rcnA		COG2215	Nickel/cobalt efflux system RcnA
IMFANLPD_02394	CDS	339	rcnB		COG5455	Nickel/cobalt homeostasis protein RcnB
IMFANLPD_02395	CDS	1035	yehA			putative fimbrial-like protein YehA
IMFANLPD_02396	CDS	2481	yehB		COG3188	Outer membrane usher protein YehB
IMFANLPD_02397	CDS	675	yehC		COG3121	putative fimbrial chaperone YehC
IMFANLPD_02398	CDS	543	yehD			putative fimbrial-like protein YehD
IMFANLPD_02399	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_02400	CDS	282				hypothetical protein
IMFANLPD_02401	CDS	1110	apbC		COG0489	Iron-sulfur cluster carrier protein
IMFANLPD_02402	CDS	2034	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
IMFANLPD_02403	CDS	3789				hypothetical protein
IMFANLPD_02404	CDS	3633				hypothetical protein
IMFANLPD_02405	CDS	186				hypothetical protein
IMFANLPD_02406	CDS	90				hypothetical protein
IMFANLPD_02407	CDS	1089	yehL		COG0714	putative protein YehL
IMFANLPD_02408	CDS	2280				hypothetical protein
IMFANLPD_02409	CDS	1137				hypothetical protein
IMFANLPD_02410	CDS	2004				hypothetical protein
IMFANLPD_02411	CDS	462	yehR		COG4808	putative lipoprotein YehR
IMFANLPD_02412	CDS	471				hypothetical protein
IMFANLPD_02413	CDS	720	btsR		COG3279	Transcriptional regulatory protein BtsR
IMFANLPD_02414	CDS	1686	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
IMFANLPD_02415	CDS	732	mlrA		COG0789	HTH-type transcriptional regulator MlrA
IMFANLPD_02416	CDS	108				hypothetical protein
IMFANLPD_02417	CDS	732	yehW		COG1174	Glycine betaine uptake system permease protein YehW
IMFANLPD_02418	CDS	927	yehX	3.6.3.-	COG1125	Glycine betaine uptake system ATP-binding protein YehX
IMFANLPD_02419	CDS	1158	yehY		COG1174	Glycine betaine uptake system permease protein YehY
IMFANLPD_02420	CDS	918	yehZ		COG1732	Glycine betaine-binding protein YehZ
IMFANLPD_02421	CDS	2268		3.2.1.-		Beta-xylosidase
IMFANLPD_02422	CDS	1716	dld	1.1.5.12	COG0277	Quinone-dependent D-lactate dehydrogenase
IMFANLPD_02423	CDS	933	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
IMFANLPD_02424	CDS	588	yohC			Inner membrane protein YohC
IMFANLPD_02425	CDS	579	yohD		COG0586	Inner membrane protein YohD
IMFANLPD_02426	CDS	387	yohF_1	1.-.-.-	COG1028	putative oxidoreductase YohF
IMFANLPD_02427	CDS	309	yohF_2	1.-.-.-	COG1028	putative oxidoreductase YohF
IMFANLPD_02428	CDS	1437	ttgI			Toluene efflux pump outer membrane protein TtgI
IMFANLPD_02429	CDS	951	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
IMFANLPD_02430	CDS	399				hypothetical protein
IMFANLPD_02431	CDS	696	yohK_1		COG1346	Inner membrane protein YohK
IMFANLPD_02432	CDS	885	cdd	3.5.4.5	COG0295	Cytidine deaminase
IMFANLPD_02433	CDS	720				hypothetical protein
IMFANLPD_02434	CDS	240				hypothetical protein
IMFANLPD_02435	CDS	1239	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
IMFANLPD_02436	CDS	1236	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
IMFANLPD_02437	CDS	1011	mglC		COG4211	Galactoside transport system permease protein MglC
IMFANLPD_02438	CDS	1521	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
IMFANLPD_02439	CDS	999	mglB		COG1879	D-galactose-binding periplasmic protein
IMFANLPD_02440	CDS	1041	galS		COG1609	HTH-type transcriptional regulator GalS
IMFANLPD_02441	CDS	1158				hypothetical protein
IMFANLPD_02442	CDS	669	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
IMFANLPD_02443	CDS	837	yeiG	3.1.2.12	COG0627	S-formylglutathione hydrolase YeiG
IMFANLPD_02444	CDS	1992	cirA_2		COG4771	Colicin I receptor
IMFANLPD_02445	CDS	1470	lysP		COG0833	Lysine-specific permease
IMFANLPD_02446	CDS	882	cysL		COG0583	HTH-type transcriptional regulator CysL
IMFANLPD_02447	CDS	1050				hypothetical protein
IMFANLPD_02448	CDS	858	nfo	3.1.21.2	COG0648	Endonuclease 4
IMFANLPD_02449	CDS	1089	psuK_1	2.7.1.83	COG0524	Pseudouridine kinase
IMFANLPD_02450	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
IMFANLPD_02451	CDS	699	yeiL		COG0664	Regulatory protein YeiL
IMFANLPD_02452	CDS	1251	psuT		COG1972	Putative pseudouridine transporter
IMFANLPD_02453	CDS	591	psuG_1	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
IMFANLPD_02454	CDS	354	psuG_2	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
IMFANLPD_02455	CDS	942	psuK_2	2.7.1.83	COG0524	Pseudouridine kinase
IMFANLPD_02456	CDS	1692	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
IMFANLPD_02457	CDS	939	lacC	2.7.1.144		Tagatose-6-phosphate kinase
IMFANLPD_02458	CDS	1131	fruB		COG1925	Multiphosphoryl transfer protein
IMFANLPD_02459	CDS	1182	setB			Sugar efflux transporter B
IMFANLPD_02460	CDS	255				hypothetical protein
IMFANLPD_02461	CDS	573	yeiP		COG0231	Elongation factor P-like protein
IMFANLPD_02462	CDS	1467	por_2	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
IMFANLPD_02463	CDS	987	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
IMFANLPD_02464	CDS	714	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
IMFANLPD_02465	CDS	567	mepS_2	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
IMFANLPD_02466	CDS	1557	pdeN	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
IMFANLPD_02467	CDS	1815				hypothetical protein
IMFANLPD_02468	CDS	1095	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
IMFANLPD_02469	CDS	1026	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
IMFANLPD_02470	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
IMFANLPD_02471	CDS	345	yejG			putative protein YejG
IMFANLPD_02472	CDS	1191	bcr_2			Bicyclomycin resistance protein
IMFANLPD_02473	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
IMFANLPD_02474	CDS	1761	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
IMFANLPD_02475	CDS	285	rplY		COG1825	50S ribosomal protein L25
IMFANLPD_02476	CDS	1008	yejK		COG3081	Nucleoid-associated protein YejK
IMFANLPD_02477	CDS	228				hypothetical protein
IMFANLPD_02478	CDS	1761	yejM		COG3083	Inner membrane protein YejM
IMFANLPD_02479	tRNA	77				tRNA-Pro(ggg)
IMFANLPD_02480	CDS	156				hypothetical protein
IMFANLPD_02481	CDS	99				hypothetical protein
IMFANLPD_02482	CDS	390				hypothetical protein
IMFANLPD_02483	CDS	204				hypothetical protein
IMFANLPD_02484	CDS	648	narL_2		COG2197	Nitrate/nitrite response regulator protein NarL
IMFANLPD_02485	CDS	1053	ccmH_1		COG3088	Cytochrome c-type biogenesis protein CcmH
IMFANLPD_02486	CDS	558	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
IMFANLPD_02487	CDS	1944	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
IMFANLPD_02488	CDS	480	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
IMFANLPD_02489	CDS	210	ccmD		COG3114	Heme exporter protein D
IMFANLPD_02490	CDS	738	ccmC		COG0755	Heme exporter protein C
IMFANLPD_02491	CDS	663	ccmB		COG2386	Heme exporter protein B
IMFANLPD_02492	CDS	618	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
IMFANLPD_02493	CDS	603	napC		COG3005	Cytochrome c-type protein NapC
IMFANLPD_02494	CDS	450	napB		COG3043	Periplasmic nitrate reductase, electron transfer subunit
IMFANLPD_02495	CDS	864	napH		COG0348	Ferredoxin-type protein NapH
IMFANLPD_02496	CDS	696	napG		COG1145	Ferredoxin-type protein NapG
IMFANLPD_02497	CDS	2487	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
IMFANLPD_02498	CDS	264	napD		COG3062	Chaperone NapD
IMFANLPD_02499	CDS	495	napF		COG1145	Ferredoxin-type protein NapF
IMFANLPD_02500	CDS	165				hypothetical protein
IMFANLPD_02501	CDS	489	eco		COG4574	Ecotin
IMFANLPD_02502	CDS	1647	mqo	1.1.5.4	COG0579	Malate:quinone oxidoreductase
IMFANLPD_02503	CDS	1644	yojI		COG4615	ABC transporter ATP-binding/permease protein YojI
IMFANLPD_02504	CDS	651	alkB	1.14.11.33	COG3145	Alpha-ketoglutarate-dependent dioxygenase AlkB
IMFANLPD_02505	CDS	1065	ada		COG0350	Bifunctional transcriptional activator/DNA repair enzyme Ada
IMFANLPD_02506	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
IMFANLPD_02507	CDS	1128	ompC		COG3203	Outer membrane porin C
IMFANLPD_02508	CDS	2673	rcsD	2.7.2.-	COG2198	Phosphotransferase RcsD
IMFANLPD_02509	CDS	651	rcsB_2		COG2197	Transcriptional regulatory protein RcsB
IMFANLPD_02510	CDS	2850	rcsC	2.7.13.3		Sensor histidine kinase RcsC
IMFANLPD_02511	CDS	1827	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
IMFANLPD_02512	CDS	1386	atoC		COG2204	Regulatory protein AtoC
IMFANLPD_02513	CDS	663	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
IMFANLPD_02514	CDS	651	atoA	2.8.3.8	COG2057	Acetate CoA-transferase subunit beta
IMFANLPD_02515	CDS	1323	atoE		COG2031	Putative short-chain fatty acid transporter
IMFANLPD_02516	CDS	1185	atoB	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
IMFANLPD_02517	CDS	777				hypothetical protein
IMFANLPD_02518	CDS	1650				hypothetical protein
IMFANLPD_02519	CDS	4395				hypothetical protein
IMFANLPD_02520	CDS	624				hypothetical protein
IMFANLPD_02521	CDS	1689				hypothetical protein
IMFANLPD_02522	CDS	2628	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
IMFANLPD_02523	CDS	723	ubiG	2.1.1.222	COG2227	Ubiquinone biosynthesis O-methyltransferase
IMFANLPD_02524	CDS	3765	yfaL		COG3468	putative autotransporter YfaL
IMFANLPD_02525	CDS	2286	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
IMFANLPD_02526	CDS	1131	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 1 subunit beta
IMFANLPD_02527	CDS	255				hypothetical protein
IMFANLPD_02528	CDS	651	inaA			Protein InaA
IMFANLPD_02529	CDS	1077	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, periplasmic
IMFANLPD_02530	CDS	1359	glpT		COG2271	Glycerol-3-phosphate transporter
IMFANLPD_02531	CDS	1629	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
IMFANLPD_02532	CDS	1260	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
IMFANLPD_02533	CDS	1191	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
IMFANLPD_02534	CDS	927				ISNCY family transposase ISRor2
IMFANLPD_02535	CDS	804	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
IMFANLPD_02536	CDS	1290	rhmT			Inner membrane transport protein RhmT
IMFANLPD_02537	CDS	1206	rhmD	4.2.1.90	COG4948	L-rhamnonate dehydratase
IMFANLPD_02538	CDS	783	rhmR		COG1414	putative HTH-type transcriptional regulator RhmR
IMFANLPD_02539	CDS	1203	pncC_1	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
IMFANLPD_02540	CDS	543				hypothetical protein
IMFANLPD_02541	CDS	426	nudI	3.6.1.9	COG0494	Nucleoside triphosphatase NudI
IMFANLPD_02542	CDS	603	ais	3.1.3.-		Lipopolysaccharide core heptose(II)-phosphate phosphatase
IMFANLPD_02543	CDS	1158	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
IMFANLPD_02544	CDS	969	arnC_3	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IMFANLPD_02545	CDS	1983	arnA		COG0223	Bifunctional polymyxin resistance protein ArnA
IMFANLPD_02546	CDS	891	arnD	3.5.1.-	COG0726	putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
IMFANLPD_02547	CDS	1653	arnT	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
IMFANLPD_02548	CDS	336	arnE		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
IMFANLPD_02549	CDS	387	arnF		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF
IMFANLPD_02550	CDS	267	pmrD			Signal transduction protein PmrD
IMFANLPD_02551	CDS	1356	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
IMFANLPD_02552	CDS	963	menC	4.2.1.113	COG1441	o-succinylbenzoate synthase
IMFANLPD_02553	CDS	858	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
IMFANLPD_02554	CDS	759	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
IMFANLPD_02555	CDS	1671	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
IMFANLPD_02556	CDS	1296	menF	5.4.4.2	COG1169	Isochorismate synthase MenF
IMFANLPD_02557	CDS	306	elaB		COG4575	Protein ElaB
IMFANLPD_02558	CDS	462	elaA		COG2153	Protein ElaA
IMFANLPD_02559	CDS	918	rbn	3.1.-.-	COG1234	Ribonuclease BN
IMFANLPD_02560	CDS	1743				hypothetical protein
IMFANLPD_02561	CDS	897				hypothetical protein
IMFANLPD_02562	CDS	504	yfbM			Protein YfbM
IMFANLPD_02563	CDS	1458	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
IMFANLPD_02564	CDS	1530	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
IMFANLPD_02565	CDS	1842	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
IMFANLPD_02566	CDS	303	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
IMFANLPD_02567	CDS	555	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
IMFANLPD_02568	CDS	543	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
IMFANLPD_02569	CDS	978	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
IMFANLPD_02570	CDS	2727	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
IMFANLPD_02571	CDS	1338	nuoF	7.1.1.-	COG1894	NADH-quinone oxidoreductase subunit F
IMFANLPD_02572	CDS	501	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
IMFANLPD_02573	CDS	1803	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
IMFANLPD_02574	CDS	663	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
IMFANLPD_02575	CDS	444	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
IMFANLPD_02576	CDS	165				hypothetical protein
IMFANLPD_02577	CDS	939	hdfR_1			HTH-type transcriptional regulator HdfR
IMFANLPD_02578	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
IMFANLPD_02579	CDS	600	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
IMFANLPD_02580	CDS	1833				hypothetical protein
IMFANLPD_02581	CDS	651	hxpA	3.1.3.22	COG0637	Hexitol phosphatase A
IMFANLPD_02582	CDS	495				hypothetical protein
IMFANLPD_02583	CDS	456				hypothetical protein
IMFANLPD_02584	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
IMFANLPD_02585	CDS	2145	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
IMFANLPD_02586	CDS	1479				hypothetical protein
IMFANLPD_02587	CDS	543	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
IMFANLPD_02588	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
IMFANLPD_02589	CDS	645	yfcF	2.5.1.18	COG0625	Glutathione S-transferase YfcF
IMFANLPD_02590	CDS	648	yfcG	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YfcG
IMFANLPD_02591	CDS	363	folX	5.1.99.7	COG1539	Dihydroneopterin triphosphate 2'-epimerase
IMFANLPD_02592	CDS	894				Epimerase family protein
IMFANLPD_02593	CDS	774	hisP		COG4598	Histidine transport ATP-binding protein HisP
IMFANLPD_02594	CDS	717	hisM		COG4160	Histidine transport system permease protein HisM
IMFANLPD_02595	CDS	687	hisQ		COG4215	Histidine transport system permease protein HisQ
IMFANLPD_02596	CDS	783	hisJ		COG0834	Histidine-binding periplasmic protein
IMFANLPD_02597	CDS	459	argT_1		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
IMFANLPD_02598	CDS	207	argT_2		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
IMFANLPD_02599	CDS	570	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
IMFANLPD_02600	CDS	1518	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IMFANLPD_02601	CDS	489	cvpA		COG1286	Colicin V production protein
IMFANLPD_02602	CDS	663	dedD			Cell division protein DedD
IMFANLPD_02603	CDS	1269	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
IMFANLPD_02604	CDS	915	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
IMFANLPD_02605	CDS	660	dedA		COG0586	Protein DedA
IMFANLPD_02606	CDS	813	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IMFANLPD_02607	CDS	1014	usg		COG0136	USG-1 protein
IMFANLPD_02608	CDS	1137	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
IMFANLPD_02609	CDS	996	flk			Flagellar regulator flk
IMFANLPD_02610	CDS	726	yfcJ_1			putative MFS-type transporter YfcJ
IMFANLPD_02611	CDS	447	yfcJ_2			putative MFS-type transporter YfcJ
IMFANLPD_02612	CDS	1221	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
IMFANLPD_02613	CDS	2007	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
IMFANLPD_02614	CDS	279				hypothetical protein
IMFANLPD_02615	CDS	549	epmC	1.14.-.-	COG3101	Elongation factor P hydroxylase
IMFANLPD_02616	CDS	810	yfcA		COG0730	putative membrane transporter protein YfcA
IMFANLPD_02617	CDS	825	mepA_2	3.4.24.-	COG3770	Penicillin-insensitive murein endopeptidase
IMFANLPD_02618	CDS	1086	aroC	4.2.3.5	COG0082	Chorismate synthase
IMFANLPD_02619	CDS	933	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
IMFANLPD_02620	CDS	552	mutS2	3.1.-.-		Endonuclease MutS2
IMFANLPD_02621	CDS	858	yfcO			putative protein YfcO
IMFANLPD_02622	CDS	528	yfcP			putative fimbrial-like protein YfcP
IMFANLPD_02623	CDS	480	yfcQ			putative fimbrial-like protein YfcQ
IMFANLPD_02624	CDS	504	yfcR			putative fimbrial-like protein YfcR
IMFANLPD_02625	CDS	753	yfcS_1		COG3121	putative fimbrial chaperone YfcS
IMFANLPD_02626	CDS	2649	papC_1		COG3188	Outer membrane usher protein PapC
IMFANLPD_02627	CDS	567	yfcV			putative fimbrial-like protein YfcV
IMFANLPD_02628	CDS	486	sixA	3.1.3.-	COG2062	Phosphohistidine phosphatase SixA
IMFANLPD_02629	CDS	2145	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
IMFANLPD_02630	CDS	1311	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
IMFANLPD_02631	CDS	285				hypothetical protein
IMFANLPD_02632	CDS	1341	fadL		COG2067	Long-chain fatty acid transport protein
IMFANLPD_02633	CDS	756	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
IMFANLPD_02634	CDS	933	yfdC		COG2116	Inner membrane protein YfdC
IMFANLPD_02635	tRNA	75				tRNA-Arg(cct)
IMFANLPD_02636	CDS	531				hypothetical protein
