Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
oxyR_2,oxyR_2,Hydrogen peroxide-inducible genes activator,BMIABBIL_03952,IMFANLPD_04479
gcvA,gcvA,Glycine cleavage system transcriptional activator,BMIABBIL_02810,IMFANLPD_03089
gltC_1,gltC_1,HTH-type transcriptional regulator GltC,BMIABBIL_01988,IMFANLPD_02220
yedI,yedI,Inner membrane protein YedI,BMIABBIL_01958,IMFANLPD_02151
qmcA,qmcA,Protein QmcA,BMIABBIL_00485,IMFANLPD_00535
lpxC,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,BMIABBIL_00092,IMFANLPD_00100
group_343,,hypothetical protein,BMIABBIL_04027,IMFANLPD_04561
speB,speB,Agmatinase,BMIABBIL_02938,IMFANLPD_03226
lpxP,lpxP,Lipid A biosynthesis palmitoleoyltransferase,BMIABBIL_02383,IMFANLPD_02656
yedA,yedA,putative inner membrane transporter YedA,BMIABBIL_01959,IMFANLPD_02152
oppB,oppB,Oligopeptide transport system permease protein OppB,BMIABBIL_01242,IMFANLPD_01535
lpxL,lpxL,Lipid A biosynthesis lauroyltransferase,BMIABBIL_01050,IMFANLPD_01195
cbpA,cbpA,Curved DNA-binding protein,BMIABBIL_00998,IMFANLPD_01024
gsiC,gsiC,Glutathione transport system permease protein GsiC,BMIABBIL_00828,IMFANLPD_00826
ybiS,ybiS,putative LD-transpeptidase YbiS,BMIABBIL_00816,IMFANLPD_00815
ddlB,ddlB,D-alanine--D-alanine ligase B,BMIABBIL_00088,IMFANLPD_00096
yicL,yicL,putative inner membrane transporter YicL,BMIABBIL_03656,IMFANLPD_04162
hycD,hycD,Formate hydrogenlyase subunit 4,BMIABBIL_02723,IMFANLPD_03004
catM,catM,HTH-type transcriptional regulator CatM,BMIABBIL_01423,IMFANLPD_01661
coaA_2,coaA_2,Pantothenate kinase,BMIABBIL_03964,IMFANLPD_04492
menA,menA,14-dihydroxy-2-naphthoate octaprenyltransferase,BMIABBIL_03922,IMFANLPD_04442
livH,livH,High-affinity branched-chain amino acid transport system permease protein LivH,BMIABBIL_03445,IMFANLPD_03871
cynR_2,cynR_2,HTH-type transcriptional regulator CynR,BMIABBIL_02414,IMFANLPD_02685
motB,motB,Motility protein B,BMIABBIL_01893,IMFANLPD_02086
glsA2,glsA2,Glutaminase 2,BMIABBIL_01524,IMFANLPD_01756
rlmF,rlmF,Ribosomal RNA large subunit methyltransferase F,BMIABBIL_00804,IMFANLPD_00803
allS,allS,HTH-type transcriptional activator AllS,BMIABBIL_00499,IMFANLPD_00545
yadG,yadG,putative ABC transporter ATP-binding protein YadG,BMIABBIL_00121,IMFANLPD_00138
metAS,metAS,Homoserine O-succinyltransferase,BMIABBIL_04002,IMFANLPD_04529
fdhE,fdhE,Protein FdhE,BMIABBIL_03882,IMFANLPD_04405
ilvE,ilvE,Branched-chain-amino-acid aminotransferase,BMIABBIL_03763,IMFANLPD_04262
rbsK,rbsK,Ribokinase,BMIABBIL_03749,IMFANLPD_04249
kdgK_2,kdgK_2,2-dehydro-3-deoxygluconokinase,BMIABBIL_03517,IMFANLPD_03949
dmlR_4,dmlR_4,HTH-type transcriptional regulator DmlR,BMIABBIL_03235,IMFANLPD_03650
group_338,,hypothetical protein,BMIABBIL_03202,IMFANLPD_03626
pfkB,pfkB,ATP-dependent 6-phosphofructokinase isozyme 2,BMIABBIL_01727,IMFANLPD_01924
tus,tus,DNA replication terminus site-binding protein,BMIABBIL_01610,IMFANLPD_01810
fabD,fabD,Malonyl CoA-acyl carrier protein transacylase,BMIABBIL_01087,IMFANLPD_01233
yihG,yihG,putative acyltransferase YihG,BMIABBIL_03850,IMFANLPD_04372
hldD,hldD,ADP-L-glycero-D-manno-heptose-6-epimerase,BMIABBIL_03615,IMFANLPD_04041
aaeA_2,aaeA_2,p-hydroxybenzoic acid efflux pump subunit AaeA,BMIABBIL_03233,IMFANLPD_03648
dmlR_3,dmlR_3,HTH-type transcriptional regulator DmlR,BMIABBIL_03056,IMFANLPD_03484
arcC1,arcC1,Carbamate kinase 1,BMIABBIL_02877,IMFANLPD_03162
yfdC,yfdC,Inner membrane protein YfdC,BMIABBIL_02352,IMFANLPD_02634
prmB,prmB,50S ribosomal protein L3 glutamine methyltransferase,BMIABBIL_02335,IMFANLPD_02619
pbpG,pbpG,D-alanyl-D-alanine endopeptidase,BMIABBIL_02136,IMFANLPD_02423
yahB_2,yahB_2,putative HTH-type transcriptional regulator YahB,BMIABBIL_01662,IMFANLPD_01859
pxpC,pxpC,5-oxoprolinase subunit C,BMIABBIL_00708,IMFANLPD_00709
glsA1,glsA1,Glutaminase 1,BMIABBIL_00481,IMFANLPD_00530
yahB_1,yahB_1,putative HTH-type transcriptional regulator YahB,BMIABBIL_00314,IMFANLPD_00384
thrB,thrB,Homoserine kinase,BMIABBIL_00002,IMFANLPD_00003
pyrB,pyrB,Aspartate carbamoyltransferase catalytic subunit,BMIABBIL_04241,IMFANLPD_04857
alsB,alsB,D-allose-binding periplasmic protein,BMIABBIL_04083,IMFANLPD_04635
occR,occR,Octopine catabolism/uptake operon regulatory protein OccR,BMIABBIL_02842,IMFANLPD_03145
ttcA,ttcA,tRNA-cytidine(32) 2-sulfurtransferase,BMIABBIL_01346,IMFANLPD_01635
rihA,rihA,Pyrimidine-specific ribonucleoside hydrolase RihA,BMIABBIL_00650,IMFANLPD_00652
rhaR_5,rhaR_5,HTH-type transcriptional activator RhaR,BMIABBIL_03898,IMFANLPD_04418
mdh_2,mdh_2,Malate dehydrogenase,BMIABBIL_03228,IMFANLPD_03643
tsaR_2,tsaR_2,HTH-type transcriptional regulator TsaR,BMIABBIL_03112,IMFANLPD_03540
hdfR_1,hdfR_1,HTH-type transcriptional regulator HdfR,BMIABBIL_02294,IMFANLPD_02577
lacC,lacC,Tagatose-6-phosphate kinase,BMIABBIL_02169,IMFANLPD_02457
fixB_2,fixB_2,Protein FixB,BMIABBIL_01702,IMFANLPD_01899
ghrA,ghrA,Glyoxylate/hydroxypyruvate reductase A,BMIABBIL_01030,IMFANLPD_01175
group_333,,hypothetical protein,BMIABBIL_03877,IMFANLPD_04398
rihB,rihB,Pyrimidine-specific ribonucleoside hydrolase RihB,BMIABBIL_02163,IMFANLPD_02450
ydcU,ydcU,Inner membrane ABC transporter permease protein YdcU,BMIABBIL_01443,IMFANLPD_01677
flgJ,flgJ,Peptidoglycan hydrolase FlgJ,BMIABBIL_01077,IMFANLPD_01223
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,BMIABBIL_00078,IMFANLPD_00086
ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase,BMIABBIL_00022,IMFANLPD_00023
nikB,nikB,Nickel transport system permease protein NikB,BMIABBIL_03465,IMFANLPD_03891
truB,truB,tRNA pseudouridine synthase B,BMIABBIL_03157,IMFANLPD_03580
group_332,,hypothetical protein,BMIABBIL_02377,IMFANLPD_02650
ydgH,ydgH,Protein YdgH,BMIABBIL_01604,IMFANLPD_01804
group_331,,putative NTE family protein,BMIABBIL_01230,IMFANLPD_01524
leuO,leuO,HTH-type transcriptional regulator LeuO,BMIABBIL_00073,IMFANLPD_00081
treR,treR,HTH-type transcriptional regulator TreR,BMIABBIL_04237,IMFANLPD_04853
ydjH,ydjH,putative sugar kinase YdjH,BMIABBIL_01776,IMFANLPD_01974
cyoA,cyoA,Cytochrome bo(3) ubiquinol oxidase subunit 2,BMIABBIL_00429,IMFANLPD_00477
dusC,dusC,tRNA-dihydrouridine(16) synthase,BMIABBIL_02141,IMFANLPD_02429
miaA,miaA,tRNA dimethylallyltransferase,BMIABBIL_04169,IMFANLPD_04778
corA,corA,Magnesium transport protein CorA,BMIABBIL_03808,IMFANLPD_04308
tal,tal,Transaldolase,BMIABBIL_02470,IMFANLPD_02729
yhaJ_1,yhaJ_1,HTH-type transcriptional regulator YhaJ,BMIABBIL_02014,IMFANLPD_02304
cbl,cbl,HTH-type transcriptional regulator cbl,BMIABBIL_01987,IMFANLPD_02221
uspE,uspE,Universal stress protein E,BMIABBIL_01334,IMFANLPD_01624
arcC2_1,arcC2_1,Carbamate kinase 2,BMIABBIL_00321,IMFANLPD_00390
ispH,ispH,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,BMIABBIL_00026,IMFANLPD_00027
metR,metR,HTH-type transcriptional regulator MetR,BMIABBIL_03820,IMFANLPD_04320
fabH,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3,BMIABBIL_01086,IMFANLPD_01232
flgL,flgL,Flagellar hook-associated protein 3,BMIABBIL_01079,IMFANLPD_01225
potH,potH,Putrescine transport system permease protein PotH,BMIABBIL_00853,IMFANLPD_00896
oxyR_1,oxyR_1,Hydrogen peroxide-inducible genes activator,BMIABBIL_00765,IMFANLPD_00763
talB,talB,Transaldolase B,BMIABBIL_00007,IMFANLPD_00008
yjiA,yjiA,P-loop guanosine triphosphatase YjiA,BMIABBIL_04351,IMFANLPD_04930
ytfQ,ytfQ,ABC transporter periplasmic-binding protein YtfQ,BMIABBIL_04224,IMFANLPD_04840
group_324,,hypothetical protein,BMIABBIL_04066,IMFANLPD_04613
rhaS_3,rhaS_3,HTH-type transcriptional activator RhaS,BMIABBIL_03008,IMFANLPD_03418
rseB,rseB,Sigma-E factor regulatory protein RseB,BMIABBIL_02580,IMFANLPD_02824
ybhN,ybhN,Inner membrane protein YbhN,BMIABBIL_00785,IMFANLPD_00784
fepB,fepB,Ferrienterobactin-binding periplasmic protein,BMIABBIL_00590,IMFANLPD_00601
pstC,pstC,Phosphate transport system permease protein PstC,BMIABBIL_03724,IMFANLPD_04224
yidZ,yidZ,HTH-type transcriptional regulator YidZ,BMIABBIL_03708,IMFANLPD_04209
srlE,srlE,PTS system glucitol/sorbitol-specific EIIB component,BMIABBIL_02704,IMFANLPD_02983
ycfS,ycfS,putative LD-transpeptidase YcfS,BMIABBIL_01108,IMFANLPD_01255
rluC,rluC,Ribosomal large subunit pseudouridine synthase C,BMIABBIL_01081,IMFANLPD_01227
aes,aes,Acetyl esterase,BMIABBIL_00472,IMFANLPD_00521
accA,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,BMIABBIL_00179,IMFANLPD_00198
pfkA,pfkA,ATP-dependent 6-phosphofructokinase isozyme 1,BMIABBIL_03908,IMFANLPD_04428
hemC,hemC,Porphobilinogen deaminase,BMIABBIL_03798,IMFANLPD_04295
ybiB,ybiB,putative protein YbiB,BMIABBIL_00797,IMFANLPD_00796
hemH,hemH,Ferrochelatase,BMIABBIL_00471,IMFANLPD_00520
tauA,tauA,Taurine-binding periplasmic protein,BMIABBIL_00363,IMFANLPD_00415
ytfF,ytfF,Inner membrane protein YtfF,BMIABBIL_04208,IMFANLPD_04826
group_314,rbsC_2,Ribose import permease protein RbsC,BMIABBIL_03747,IMFANLPD_04247
dusB,dusB,tRNA-dihydrouridine synthase B,BMIABBIL_03250,IMFANLPD_03673
yhbE,yhbE,putative inner membrane transporter YhbE,BMIABBIL_03175,IMFANLPD_03599
alx,alx,Putative membrane-bound redox modulator Alx,BMIABBIL_03084,IMFANLPD_03512
gutQ,gutQ,Arabinose 5-phosphate isomerase GutQ,BMIABBIL_02709,IMFANLPD_02988
glk,glk,Glucokinase,BMIABBIL_02393,IMFANLPD_02666
kdgK_1,kdgK_1,2-dehydro-3-deoxygluconokinase,BMIABBIL_02100,IMFANLPD_02386
fcl,fcl,GDP-L-fucose synthase,BMIABBIL_02052,IMFANLPD_02338
ycjG,ycjG,L-Ala-D/L-Glu epimerase,BMIABBIL_01325,IMFANLPD_01615
sapB_1,sapB_1,Putrescine export system permease protein SapB,BMIABBIL_01293,IMFANLPD_01590
iaaA,iaaA,Isoaspartyl peptidase,BMIABBIL_00825,IMFANLPD_00823
lipA,lipA,Lipoyl synthase,BMIABBIL_00627,IMFANLPD_00636
serB,serB,Phosphoserine phosphatase,BMIABBIL_04389,IMFANLPD_04974
psd,psd,Phosphatidylserine decarboxylase proenzyme,BMIABBIL_04158,IMFANLPD_04767
group_313,arnC_2,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,BMIABBIL_02257,IMFANLPD_02544
astE,astE,Succinylglutamate desuccinylase,BMIABBIL_01748,IMFANLPD_01944
hcr,hcr,NADH oxidoreductase HCR,BMIABBIL_00869,IMFANLPD_00912
dmlR_5,dmlR_5,HTH-type transcriptional regulator DmlR,BMIABBIL_03512,IMFANLPD_03944
ispB,ispB,Octaprenyl diphosphate synthase,BMIABBIL_03178,IMFANLPD_03602
cmoB,cmoB,tRNA U34 carboxymethyltransferase,BMIABBIL_01875,IMFANLPD_02069
lpxM,lpxM,Lipid A biosynthesis myristoyltransferase,BMIABBIL_01859,IMFANLPD_02053
manX,manX,PTS system mannose-specific EIIAB component,BMIABBIL_01820,IMFANLPD_02013
secF,secF,Protein translocase subunit SecF,BMIABBIL_00406,IMFANLPD_00454
ghrB,ghrB,Glyoxylate/hydroxypyruvate reductase B,BMIABBIL_03545,IMFANLPD_03979
acuI,acuI,putative acrylyl-CoA reductase AcuI,BMIABBIL_03244,IMFANLPD_03659
lepB,lepB,Signal peptidase I,BMIABBIL_02577,IMFANLPD_02821
cysB,cysB,HTH-type transcriptional regulator CysB,BMIABBIL_01272,IMFANLPD_01565
yajO,yajO,1-deoxyxylulose-5-phosphate synthase YajO,BMIABBIL_00416,IMFANLPD_00464
hemB,hemB,Delta-aminolevulinic acid dehydratase,BMIABBIL_00367,IMFANLPD_00419
epmA,epmA,Elongation factor P--(R)-beta-lysine ligase,BMIABBIL_04153,IMFANLPD_04764
yrbG,yrbG,Inner membrane protein YrbG,BMIABBIL_03187,IMFANLPD_03611
nuoH,nuoH,NADH-quinone oxidoreductase subunit H,BMIABBIL_02286,IMFANLPD_02569
pspF,pspF,Psp operon transcriptional activator,BMIABBIL_01303,IMFANLPD_01593
thiL,thiL,Thiamine-monophosphate kinase,BMIABBIL_00414,IMFANLPD_00462
rdgC,rdgC,Recombination-associated protein RdgC,BMIABBIL_00391,IMFANLPD_00439
alsC,alsC,D-allose transport system permease protein AlsC,BMIABBIL_04081,IMFANLPD_04633
group_307,,hypothetical protein,BMIABBIL_03862,IMFANLPD_04385
ygfZ,ygfZ,tRNA-modifying protein YgfZ,BMIABBIL_02901,IMFANLPD_03187
rluD,rluD,Ribosomal large subunit pseudouridine synthase D,BMIABBIL_02602,IMFANLPD_02845
ydjG,ydjG,NADH-specific methylglyoxal reductase,BMIABBIL_01775,IMFANLPD_01973
btuC,btuC,Vitamin B12 import system permease protein BtuC,BMIABBIL_01715,IMFANLPD_01912
cysK,cysK,Cysteine synthase A,BMIABBIL_02420,IMFANLPD_02691
qorA,qorA,Quinone oxidoreductase 1,BMIABBIL_04043,IMFANLPD_04572
kdgT,kdgT,2-keto-3-deoxygluconate permease,BMIABBIL_03901,IMFANLPD_04421
dppD,dppD,Dipeptide transport ATP-binding protein DppD,BMIABBIL_03533,IMFANLPD_03966
melR_1,melR_1,HTH-type transcriptional repressor MelR,BMIABBIL_03071,IMFANLPD_03500
pheS,pheS,Phenylalanine--tRNA ligase alpha subunit,BMIABBIL_01718,IMFANLPD_01916
zntB,zntB,Zinc transport protein ZntB,BMIABBIL_01343,IMFANLPD_01632
thiB,thiB,Thiamine-binding periplasmic protein,BMIABBIL_00065,IMFANLPD_00073
srkA,srkA,Stress response kinase A,BMIABBIL_03847,IMFANLPD_04369
kdsD,kdsD,Arabinose 5-phosphate isomerase KdsD,BMIABBIL_03188,IMFANLPD_03612
iolU,iolU,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,BMIABBIL_03083,IMFANLPD_03511
fdnH_2,fdnH_2,Formate dehydrogenase nitrate-inducible iron-sulfur subunit,BMIABBIL_02995,IMFANLPD_03407
yeiR,yeiR,Zinc-binding GTPase YeiR,BMIABBIL_02175,IMFANLPD_02463
dcyD,dcyD,D-cysteine desulfhydrase,BMIABBIL_01922,IMFANLPD_02113
araH,araH,L-arabinose transport system permease protein AraH,BMIABBIL_01902,IMFANLPD_02093
znuA,znuA,High-affinity zinc uptake system protein ZnuA,BMIABBIL_01861,IMFANLPD_02055
sbp,sbp,Sulfate-binding protein,BMIABBIL_03909,IMFANLPD_04429
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,BMIABBIL_03284,IMFANLPD_03704
tdcB,tdcB,L-threonine dehydratase catabolic TdcB,BMIABBIL_03111,IMFANLPD_03539
araF,araF,L-arabinose-binding periplasmic protein,BMIABBIL_01904,IMFANLPD_02095
ldhA,ldhA,D-lactate dehydrogenase,BMIABBIL_01380,IMFANLPD_01642
moaA,moaA,GTP 3'8-cyclase,BMIABBIL_00778,IMFANLPD_00777
pdxA,pdxA,4-hydroxythreonine-4-phosphate dehydrogenase,BMIABBIL_00049,IMFANLPD_00055
rbsR,rbsR,Ribose operon repressor,BMIABBIL_03750,IMFANLPD_04250
asnA,asnA,Aspartate--ammonia ligase,BMIABBIL_03741,IMFANLPD_04241
xylF,xylF,D-xylose-binding periplasmic protein,BMIABBIL_03560,IMFANLPD_03992
proX,proX,Glycine betaine/proline betaine-binding periplasmic protein,BMIABBIL_02679,IMFANLPD_02954
tehA,tehA,Tellurite resistance protein TehA,BMIABBIL_01429,IMFANLPD_01667
sapD,sapD,Putrescine export system ATP-binding protein SapD,BMIABBIL_01291,IMFANLPD_01588
group_302,,hypothetical protein,BMIABBIL_00874,IMFANLPD_00917
yjfF,yjfF,Inner membrane ABC transporter permease protein YjfF,BMIABBIL_04227,IMFANLPD_04843
group_298,gntR_1,HTH-type transcriptional regulator GntR,BMIABBIL_03425,IMFANLPD_03853
yhbU,yhbU,putative protease YhbU,BMIABBIL_03149,IMFANLPD_03572
flk,flk,Flagellar regulator flk,BMIABBIL_02326,IMFANLPD_02609
fliG,fliG,Flagellar motor switch protein FliG,BMIABBIL_01940,IMFANLPD_02133
gapA,gapA,Glyceraldehyde-3-phosphate dehydrogenase A,BMIABBIL_01783,IMFANLPD_01981
group_297,,hypothetical protein,BMIABBIL_00792,IMFANLPD_00791
pgl,pgl,6-phosphogluconolactonase,BMIABBIL_00764,IMFANLPD_00762
zipA,zipA,Cell division protein ZipA,BMIABBIL_02418,IMFANLPD_02689
gntR_2,gntR_2,HTH-type transcriptional regulator GntR,BMIABBIL_04257,IMFANLPD_04874
fbp,fbp,Fructose-16-bisphosphatase class 1,BMIABBIL_04228,IMFANLPD_04844
dlgD,dlgD,23-diketo-L-gulonate reductase,BMIABBIL_03569,IMFANLPD_04001
rbsC_1,rbsC_1,Ribose import permease protein RbsC,BMIABBIL_02555,IMFANLPD_02799
group_296,,hypothetical protein,BMIABBIL_02415,IMFANLPD_02686
mglB,mglB,D-galactose-binding periplasmic protein,BMIABBIL_02151,IMFANLPD_02439
add,add,Adenosine deaminase,BMIABBIL_01624,IMFANLPD_01823
ltaE,ltaE,Low specificity L-threonine aldolase,BMIABBIL_00867,IMFANLPD_00910
hflC,hflC,Modulator of FtsH protease HflC,BMIABBIL_04173,IMFANLPD_04782
argC,argC,N-acetyl-gamma-glutamyl-phosphate reductase,BMIABBIL_03949,IMFANLPD_04474
oppF,oppF,Oligopeptide transport ATP-binding protein OppF,BMIABBIL_03532,IMFANLPD_03965
trpS,trpS,Tryptophan--tRNA ligase,BMIABBIL_03373,IMFANLPD_03788
msrP,msrP,Protein-methionine-sulfoxide reductase catalytic subunit MsrP,BMIABBIL_01971,IMFANLPD_02162
fliM,fliM,Flagellar motor switch protein FliM,BMIABBIL_01946,IMFANLPD_02139
ynhG,ynhG,putative LD-transpeptidase YnhG,BMIABBIL_01681,IMFANLPD_01878
btuD_2,btuD_2,Vitamin B12 import ATP-binding protein BtuD,BMIABBIL_01245,IMFANLPD_01538
holB,holB,DNA polymerase III subunit delta',BMIABBIL_01094,IMFANLPD_01240
fepD,fepD,Ferric enterobactin transport system permease protein FepD,BMIABBIL_00588,IMFANLPD_00599
cra,cra,Catabolite repressor/activator,BMIABBIL_00076,IMFANLPD_00084
group_293,,hypothetical protein,BMIABBIL_03151,IMFANLPD_03574
yejK,yejK,Nucleoid-associated protein YejK,BMIABBIL_02188,IMFANLPD_02476
glpX,glpX,Fructose-16-bisphosphatase 1 class 2,BMIABBIL_03917,IMFANLPD_04437
hypE,hypE,Carbamoyl dehydratase HypE,BMIABBIL_02731,IMFANLPD_03012
mglC,mglC,Galactoside transport system permease protein MglC,BMIABBIL_02149,IMFANLPD_02437
ruvB,ruvB,Holliday junction ATP-dependent DNA helicase RuvB,BMIABBIL_01864,IMFANLPD_02058
adhP,adhP,Alcohol dehydrogenase propanol-preferring,BMIABBIL_01479,IMFANLPD_01721
pyrD,pyrD,Dihydroorotate dehydrogenase (quinone),BMIABBIL_00942,IMFANLPD_00977
yhjD,yhjD,Inner membrane protein YhjD,BMIABBIL_03513,IMFANLPD_03945
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,BMIABBIL_03060,IMFANLPD_03488
usg,usg,USG-1 protein,BMIABBIL_02324,IMFANLPD_02607
oppD,oppD,Oligopeptide transport ATP-binding protein OppD,BMIABBIL_01244,IMFANLPD_01537
rssB,rssB,Regulator of RpoS,BMIABBIL_01231,IMFANLPD_01525
prs_1,prs_1,Ribose-phosphate pyrophosphokinase,BMIABBIL_01201,IMFANLPD_01490
lplA,lplA,Lipoate-protein ligase A,BMIABBIL_04387,IMFANLPD_04972
group_288,,hypothetical protein,BMIABBIL_04099,IMFANLPD_04651
eutD,eutD,Ethanolamine utilization protein EutD,BMIABBIL_02464,IMFANLPD_02723
cysP,cysP,Thiosulfate-binding protein,BMIABBIL_02431,IMFANLPD_02701
ansA,ansA,L-asparaginase 1,BMIABBIL_01771,IMFANLPD_01969
galE,galE,UDP-glucose 4-epimerase,BMIABBIL_00756,IMFANLPD_00754
ahr,ahr,Aldehyde reductase Ahr,BMIABBIL_04262,IMFANLPD_04879
gpsA,gpsA,Glycerol-3-phosphate dehydrogenase [NAD(P)+],BMIABBIL_03604,IMFANLPD_04031
dppB,dppB,Dipeptide transport system permease protein DppB,BMIABBIL_03535,IMFANLPD_03968
epd,epd,D-erythrose-4-phosphate dehydrogenase,BMIABBIL_02929,IMFANLPD_03211
rspB,rspB,Starvation-sensing protein RspB,BMIABBIL_01580,IMFANLPD_01780
ytfT,ytfT,Inner membrane ABC transporter permease protein YtfT,BMIABBIL_04226,IMFANLPD_04842
pldB,pldB,Lysophospholipase L2,BMIABBIL_03817,IMFANLPD_04317
cytR,cytR,HTH-type transcriptional repressor CytR,BMIABBIL_03926,IMFANLPD_04446
group_281,tdh_2,L-threonine 3-dehydrogenase,BMIABBIL_03612,IMFANLPD_04039
yejE,yejE,Inner membrane ABC transporter permease protein YejE,BMIABBIL_02181,IMFANLPD_02469
dgcP,dgcP,Diguanylate cyclase DgcP,BMIABBIL_01797,IMFANLPD_01995
purR_2,purR_2,HTH-type transcriptional repressor PurR,BMIABBIL_01661,IMFANLPD_01858
nagZ,nagZ,Beta-hexosaminidase,BMIABBIL_01102,IMFANLPD_01248
lpxD_1,lpxD_1,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,BMIABBIL_00173,IMFANLPD_00192
epmB,epmB,L-lysine 23-aminomutase,BMIABBIL_04142,IMFANLPD_04753
malI,malI,Maltose regulon regulatory protein MalI,BMIABBIL_01621,IMFANLPD_01820
torT,torT,Periplasmic protein TorT,BMIABBIL_00992,IMFANLPD_01018
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,BMIABBIL_04371,IMFANLPD_04955
idnD,idnD,L-idonate 5-dehydrogenase (NAD(P)(+)),BMIABBIL_04260,IMFANLPD_04877
mdtN,mdtN,Multidrug resistance protein MdtN,BMIABBIL_04076,IMFANLPD_04628
galR,galR,HTH-type transcriptional regulator GalR,BMIABBIL_02840,IMFANLPD_03143
ynaI,ynaI,Low conductance mechanosensitive channel YnaI,BMIABBIL_01331,IMFANLPD_01622
holA,holA,DNA polymerase III subunit delta,BMIABBIL_00639,IMFANLPD_00648
metN,metN,Methionine import ATP-binding protein MetN,BMIABBIL_00194,IMFANLPD_00215
rhaT,rhaT,L-rhamnose-proton symporter,BMIABBIL_03899,IMFANLPD_04419
arnC_3,arnC_3,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,BMIABBIL_03611,IMFANLPD_04038
bamC,bamC,Outer membrane protein assembly factor BamC,BMIABBIL_02485,IMFANLPD_02744
tqsA,tqsA,AI-2 transport protein TqsA,BMIABBIL_01601,IMFANLPD_01801
yhhX,yhhX,putative oxidoreductase YhhX,BMIABBIL_03427,IMFANLPD_03855
group_275,,hypothetical protein,BMIABBIL_02755,IMFANLPD_03039
yfiF,yfiF,putative tRNA/rRNA methyltransferase YfiF,BMIABBIL_02590,IMFANLPD_02834
purM,purM,Phosphoribosylformylglycinamidine cyclo-ligase,BMIABBIL_02507,IMFANLPD_02754
pstS,pstS,Phosphate-binding protein PstS,BMIABBIL_03725,IMFANLPD_04225
group_273,,hypothetical protein,BMIABBIL_03142,IMFANLPD_03566
gpr,gpr,L-glyceraldehyde 3-phosphate reductase,BMIABBIL_03001,IMFANLPD_03411
tas,tas,Protein tas,BMIABBIL_02837,IMFANLPD_03139
galS,galS,HTH-type transcriptional regulator GalS,BMIABBIL_02152,IMFANLPD_02440
gatD,gatD,Galactitol 1-phosphate 5-dehydrogenase,BMIABBIL_02090,IMFANLPD_02376
ydgJ,ydgJ,putative oxidoreductase YdgJ,BMIABBIL_01625,IMFANLPD_01824
plsX,plsX,Phosphate acyltransferase,BMIABBIL_01085,IMFANLPD_01231
bioB,bioB,Biotin synthase,BMIABBIL_00772,IMFANLPD_00771
galM,galM,Aldose 1-epimerase,BMIABBIL_00753,IMFANLPD_00751
mreB,mreB,Cell shape-determining protein MreB,BMIABBIL_03242,IMFANLPD_03657
ydjJ,ydjJ,putative zinc-type alcohol dehydrogenase-like protein YdjJ,BMIABBIL_01778,IMFANLPD_01976
selD,selD,Selenide water dikinase,BMIABBIL_01768,IMFANLPD_01966
nadA,nadA,Quinolinate synthase A,BMIABBIL_00747,IMFANLPD_00745
guaC,guaC,GMP reductase,BMIABBIL_00099,IMFANLPD_00109
wzzE,wzzE,ECA polysaccharide chain length modulation protein,BMIABBIL_03777,IMFANLPD_04274
rfaF,rfaF,ADP-heptose--LPS heptosyltransferase 2,BMIABBIL_03616,IMFANLPD_04042
ansB,ansB,L-asparaginase 2,BMIABBIL_02956,IMFANLPD_03245
aroH,aroH,Phospho-2-dehydro-3-deoxyheptonate aldolase Trp-sensitive,BMIABBIL_01708,IMFANLPD_01905
potD,potD,Spermidine/putrescine-binding periplasmic protein,BMIABBIL_01118,IMFANLPD_01266
pyrC,pyrC,Dihydroorotase,BMIABBIL_01058,IMFANLPD_01203
galT,galT,Galactose-1-phosphate uridylyltransferase,BMIABBIL_00755,IMFANLPD_00753
group_267,,hypothetical protein,BMIABBIL_00711,IMFANLPD_00712
glnL,glnL,Sensory histidine kinase/phosphatase NtrB,BMIABBIL_03858,IMFANLPD_04381
yhhT_2,yhhT_2,Putative transport protein YhhT,BMIABBIL_03462,IMFANLPD_03888
truD,truD,tRNA pseudouridine synthase D,BMIABBIL_02747,IMFANLPD_03031
group_265,,hypothetical protein,BMIABBIL_02159,IMFANLPD_02447
cheB,cheB,Protein-glutamate methylesterase/protein-glutamine glutaminase,BMIABBIL_01887,IMFANLPD_02080
sohB,sohB,putative protease SohB,BMIABBIL_01269,IMFANLPD_01561
allD,allD,Ureidoglycolate dehydrogenase (NAD(+)),BMIABBIL_00511,IMFANLPD_00557
rsgA,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,BMIABBIL_04159,IMFANLPD_04768
