Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
pyrC,pyrC,Dihydroorotase,2,2,1.0,1,1558,,,,1047,1047,1047.0,BMIABBIL_01058,IMFANLPD_01203
galT,galT,Galactose-1-phosphate uridylyltransferase,2,2,1.0,1,1557,,,,1047,1047,1047.0,BMIABBIL_00755,IMFANLPD_00753
group_267,,hypothetical protein,2,2,1.0,1,1556,,,,1047,1047,1047.0,BMIABBIL_00711,IMFANLPD_00712
glnL,glnL,Sensory histidine kinase/phosphatase NtrB,2,2,1.0,1,1551,,,,1050,1050,1050.0,BMIABBIL_03858,IMFANLPD_04381
yhhT_2,yhhT_2,Putative transport protein YhhT,2,2,1.0,1,1550,,,,1050,1050,1050.0,BMIABBIL_03462,IMFANLPD_03888
truD,truD,tRNA pseudouridine synthase D,2,2,1.0,1,1549,,,,1050,1050,1050.0,BMIABBIL_02747,IMFANLPD_03031
group_265,,hypothetical protein,2,2,1.0,1,1548,,,,1050,1050,1050.0,BMIABBIL_02159,IMFANLPD_02447
cheB,cheB,Protein-glutamate methylesterase/protein-glutamine glutaminase,2,2,1.0,1,1547,,,,1050,1050,1050.0,BMIABBIL_01887,IMFANLPD_02080
sohB,sohB,putative protease SohB,2,2,1.0,1,1546,,,,1050,1050,1050.0,BMIABBIL_01269,IMFANLPD_01561
allD,allD,Ureidoglycolate dehydrogenase (NAD(+)),2,2,1.0,1,1545,,,,1050,1050,1050.0,BMIABBIL_00511,IMFANLPD_00557
rsgA,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,2,2,1.0,1,1544,,,,1053,1053,1053.0,BMIABBIL_04159,IMFANLPD_04768
mutY,mutY,Adenine DNA glycosylase,2,2,1.0,1,1543,,,,1053,1053,1053.0,BMIABBIL_02960,IMFANLPD_03249
group_264,,hypothetical protein,2,2,1.0,1,1542,,,,1053,1053,1053.0,BMIABBIL_02443,IMFANLPD_02711
ccmH_1,ccmH_1,Cytochrome c-type biogenesis protein CcmH,2,2,1.0,1,1541,,,,1053,1053,1053.0,BMIABBIL_02195,IMFANLPD_02485
fbaB,fbaB,Fructose-bisphosphate aldolase class 1,2,2,1.0,1,1540,,,,1053,1053,1053.0,BMIABBIL_02097,IMFANLPD_02383
tdh_1,tdh_1,L-threonine 3-dehydrogenase,2,2,1.0,1,1539,,,,1053,1053,1053.0,BMIABBIL_01313,IMFANLPD_01603
group_263,,hypothetical protein,2,2,1.0,1,1538,,,,1053,1053,1053.0,BMIABBIL_01051,IMFANLPD_01196
ybhH,ybhH,Putative isomerase YbhH,2,2,1.0,1,1537,,,,1053,1053,1053.0,BMIABBIL_00766,IMFANLPD_00764
aroG,aroG,Phospho-2-dehydro-3-deoxyheptonate aldolase Phe-sensitive,2,2,1.0,1,1536,,,,1053,1053,1053.0,BMIABBIL_00751,IMFANLPD_00749
apbE,apbE,FAD:protein FMN transferase,2,2,1.0,1,1532,,,,1056,1056,1056.0,BMIABBIL_02216,IMFANLPD_02506
iolG,iolG,Myo-inositol 2-dehydrogenase,2,2,1.0,1,1531,,,,1056,1056,1056.0,BMIABBIL_01315,IMFANLPD_01605
phoE,phoE,Outer membrane porin PhoE,2,2,1.0,1,1530,,,,1056,1056,1056.0,BMIABBIL_00237,IMFANLPD_00339
dinB,dinB,DNA polymerase IV,2,2,1.0,1,1529,,,,1056,1056,1056.0,BMIABBIL_00225,IMFANLPD_00331
ftsX,ftsX,Cell division protein FtsX,2,2,1.0,1,1525,,,,1059,1059,1059.0,BMIABBIL_03450,IMFANLPD_03876
yeeA,yeeA,Inner membrane protein YeeA,2,2,1.0,1,1523,,,,1059,1059,1059.0,BMIABBIL_02007,IMFANLPD_02299
rsxD,rsxD,Ion-translocating oxidoreductase complex subunit D,2,2,1.0,1,1522,,,,1059,1059,1059.0,BMIABBIL_01631,IMFANLPD_01830
btuD_1,btuD_1,Vitamin B12 import ATP-binding protein BtuD,2,2,1.0,1,1521,,,,1059,1059,1059.0,BMIABBIL_00762,IMFANLPD_00760
recA,recA,Protein RecA,2,2,1.0,1,1520,,,,1062,1062,1062.0,BMIABBIL_02700,IMFANLPD_02979
gutB,gutB,Sorbitol dehydrogenase,2,2,1.0,1,1519,,,,1062,1062,1062.0,BMIABBIL_02554,IMFANLPD_02798
yhhT_1,yhhT_1,Putative transport protein YhhT,2,2,1.0,1,1518,,,,1062,1062,1062.0,BMIABBIL_02501,IMFANLPD_02748
yncE,yncE,putative protein YncE,2,2,1.0,1,1517,,,,1062,1062,1062.0,BMIABBIL_01453,IMFANLPD_01687
group_258,,hypothetical protein,2,2,1.0,1,1516,,,,1062,1062,1062.0,BMIABBIL_01322,IMFANLPD_01612
ulaG,ulaG,putative L-ascorbate-6-phosphate lactonase UlaG,2,2,1.0,1,1513,,,,1065,1065,1065.0,BMIABBIL_04190,IMFANLPD_04800
phnI,phnI,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI,2,2,1.0,1,1512,,,,1065,1065,1065.0,BMIABBIL_04094,IMFANLPD_04646
hemE,hemE,Uroporphyrinogen decarboxylase,2,2,1.0,1,1511,,,,1065,1065,1065.0,BMIABBIL_03987,IMFANLPD_04514
proW,proW,Glycine betaine/proline betaine transport system permease protein ProW,2,2,1.0,1,1509,,,,1065,1065,1065.0,BMIABBIL_02678,IMFANLPD_02953
rffG,rffG,dTDP-glucose 46-dehydratase 2,2,2,1.0,1,1508,,,,1068,1068,1068.0,BMIABBIL_03780,IMFANLPD_04277
group_255,,hypothetical protein,2,2,1.0,1,1507,,,,1068,1068,1068.0,BMIABBIL_03476,IMFANLPD_03905
degS,degS,Serine endoprotease DegS,2,2,1.0,1,1506,,,,1068,1068,1068.0,BMIABBIL_03227,IMFANLPD_03642
hisB,hisB,Histidine biosynthesis bifunctional protein HisB,2,2,1.0,1,1505,,,,1068,1068,1068.0,BMIABBIL_02021,IMFANLPD_02311
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,2,2,1.0,1,1504,,,,1068,1068,1068.0,BMIABBIL_00516,IMFANLPD_00562
murG,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,2,2,1.0,1,1503,,,,1068,1068,1068.0,BMIABBIL_00086,IMFANLPD_00094
group_251,,hypothetical protein,2,2,1.0,1,1497,,,,1071,1071,1071.0,BMIABBIL_03075,IMFANLPD_03504
aroF,aroF,Phospho-2-dehydro-3-deoxyheptonate aldolase Tyr-sensitive,2,2,1.0,1,1496,,,,1071,1071,1071.0,BMIABBIL_02607,IMFANLPD_02850
hisC,hisC,Histidinol-phosphate aminotransferase,2,2,1.0,1,1495,,,,1071,1071,1071.0,BMIABBIL_02020,IMFANLPD_02310
dhaK,dhaK,PEP-dependent dihydroxyacetone kinase dihydroxyacetone-binding subunit DhaK,2,2,1.0,1,1493,,,,1071,1071,1071.0,BMIABBIL_01193,IMFANLPD_01484
dadX,dadX,Alanine racemase catabolic,2,2,1.0,1,1492,,,,1071,1071,1071.0,BMIABBIL_01183,IMFANLPD_01469
queA,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,2,2,1.0,1,1490,,,,1071,1071,1071.0,BMIABBIL_00402,IMFANLPD_00450
group_250,,hypothetical protein,2,2,1.0,1,1488,,,,1074,1074,1074.0,BMIABBIL_04378,IMFANLPD_04962
recF,recF,DNA replication and repair protein RecF,2,2,1.0,1,1487,,,,1074,1074,1074.0,BMIABBIL_03698,IMFANLPD_04198
glpQ,glpQ,Glycerophosphodiester phosphodiesterase periplasmic,2,2,1.0,1,1484,,,,1077,1077,1077.0,BMIABBIL_02241,IMFANLPD_02529
group_248,,D-arabitol-phosphate dehydrogenase,2,2,1.0,1,1483,,,,1077,1077,1077.0,BMIABBIL_01780,IMFANLPD_01978
lptF,lptF,Lipopolysaccharide export system permease protein LptF,2,2,1.0,1,1481,,,,1080,1080,1080.0,BMIABBIL_04254,IMFANLPD_04871
manP_2,manP_2,PTS system mannose-specific EIIBCA component,2,2,1.0,1,1480,,,,1080,1080,1080.0,BMIABBIL_03940,IMFANLPD_04465
wecF,wecF,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,2,2,1.0,1,1479,,,,1080,1080,1080.0,BMIABBIL_03785,IMFANLPD_04282
mltC,mltC,Membrane-bound lytic murein transglycosylase C,2,2,1.0,1,1477,,,,1080,1080,1080.0,BMIABBIL_02962,IMFANLPD_03251
fbaA,fbaA,Fructose-bisphosphate aldolase class 2,2,2,1.0,1,1476,,,,1080,1080,1080.0,BMIABBIL_02927,IMFANLPD_03209
ybeZ,ybeZ,PhoH-like protein,2,2,1.0,1,1475,,,,1080,1080,1080.0,BMIABBIL_00659,IMFANLPD_00661
lptG,lptG,Lipopolysaccharide export system permease protein LptG,2,2,1.0,1,1472,,,,1083,1083,1083.0,BMIABBIL_04255,IMFANLPD_04872
prfA,prfA,Peptide chain release factor RF1,2,2,1.0,1,1471,,,,1083,1083,1083.0,BMIABBIL_01205,IMFANLPD_01494
mraY,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,2,2,1.0,1,1470,,,,1083,1083,1083.0,BMIABBIL_00083,IMFANLPD_00091
aroC,aroC,Chorismate synthase,2,2,1.0,1,1468,,,,1086,1086,1086.0,BMIABBIL_02334,IMFANLPD_02618
hcxB,hcxB,Hydroxycarboxylate dehydrogenase B,2,2,1.0,1,1465,,,,1086,1086,1086.0,BMIABBIL_00798,IMFANLPD_00797
aroB,aroB,3-dehydroquinate synthase,2,2,1.0,1,1464,,,,1089,1089,1089.0,BMIABBIL_03378,IMFANLPD_03793
yehL,yehL,putative protein YehL,2,2,1.0,1,1463,,,,1089,1089,1089.0,BMIABBIL_02120,IMFANLPD_02407
ompF,ompF,Outer membrane porin F,2,2,1.0,1,1462,,,,1089,1089,1089.0,BMIABBIL_00926,IMFANLPD_00968
serC,serC,Phosphoserine aminotransferase,2,2,1.0,1,1461,,,,1089,1089,1089.0,BMIABBIL_00904,IMFANLPD_00945
rlpA,rlpA,Endolytic peptidoglycan transglycosylase RlpA,2,2,1.0,1,1460,,,,1089,1089,1089.0,BMIABBIL_00632,IMFANLPD_00641
hcxA,hcxA,Hydroxycarboxylate dehydrogenase A,2,2,1.0,1,1459,,,,1089,1089,1089.0,BMIABBIL_00598,IMFANLPD_00609
pdeL,pdeL,Cyclic di-GMP phosphodiesterase PdeL,2,2,1.0,1,1458,,,,1089,1089,1089.0,BMIABBIL_00313,IMFANLPD_00383
ychF,ychF,Ribosome-binding ATPase YchF,2,2,1.0,1,1453,,,,1092,1092,1092.0,BMIABBIL_01197,IMFANLPD_01486
rutA,rutA,Pyrimidine monooxygenase RutA,2,2,1.0,1,1452,,,,1092,1092,1092.0,BMIABBIL_01010,IMFANLPD_01036
leuB,leuB,3-isopropylmalate dehydrogenase,2,2,1.0,1,1451,,,,1092,1092,1092.0,BMIABBIL_00071,IMFANLPD_00079
gcvT,gcvT,Aminomethyltransferase,2,2,1.0,1,1450,,,,1095,1095,1095.0,BMIABBIL_02908,IMFANLPD_03193
yejB,yejB,Inner membrane ABC transporter permease protein YejB,2,2,1.0,1,1449,,,,1095,1095,1095.0,BMIABBIL_02180,IMFANLPD_02468
ddlA,ddlA,D-alanine--D-alanine ligase A,2,2,1.0,1,1448,,,,1095,1095,1095.0,BMIABBIL_00379,IMFANLPD_00427
group_245,,hypothetical protein,2,2,1.0,1,1447,,,,1095,1095,1095.0,BMIABBIL_00376,IMFANLPD_00424
mltA,mltA,Membrane-bound lytic murein transglycosylase A,2,2,1.0,1,1446,,,,1098,1098,1098.0,BMIABBIL_02815,IMFANLPD_03094
cysA,cysA,Sulfate/thiosulfate import ATP-binding protein CysA,2,2,1.0,1,1445,,,,1098,1098,1098.0,BMIABBIL_02428,IMFANLPD_02698
nemA,nemA,N-ethylmaleimide reductase,2,2,1.0,1,1444,,,,1098,1098,1098.0,BMIABBIL_01652,IMFANLPD_01850
flgI,flgI,Flagellar P-ring protein,2,2,1.0,1,1443,,,,1098,1098,1098.0,BMIABBIL_01076,IMFANLPD_01222
basS,basS,Sensor protein BasS,2,2,1.0,1,1438,,,,1101,1101,1101.0,BMIABBIL_04107,IMFANLPD_04659
trmA,trmA,tRNA/tmRNA (uracil-C(5))-methyltransferase,2,2,1.0,1,1437,,,,1101,1101,1101.0,BMIABBIL_03956,IMFANLPD_04485
dnaN,dnaN,Beta sliding clamp,2,2,1.0,1,1436,,,,1101,1101,1101.0,BMIABBIL_03699,IMFANLPD_04199
rlmM,rlmM,Ribosomal RNA large subunit methyltransferase M,2,2,1.0,1,1435,,,,1101,1101,1101.0,BMIABBIL_02808,IMFANLPD_03087
torY,torY,Cytochrome c-type protein TorY,2,2,1.0,1,1434,,,,1101,1101,1101.0,BMIABBIL_01877,IMFANLPD_02071
chaA,chaA,Sodium-potassium/proton antiporter ChaA,2,2,1.0,1,1433,,,,1101,1101,1101.0,BMIABBIL_01213,IMFANLPD_01500
gldA,gldA,Glycerol dehydrogenase,2,2,1.0,1,1431,,,,1104,1104,1104.0,BMIABBIL_03937,IMFANLPD_04462
wecA,wecA,Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase,2,2,1.0,1,1430,,,,1104,1104,1104.0,BMIABBIL_03776,IMFANLPD_04273
livJ,livJ,Leu/Ile/Val-binding protein,2,2,1.0,1,1429,,,,1104,1104,1104.0,BMIABBIL_03448,IMFANLPD_03874
asd,asd,Aspartate-semialdehyde dehydrogenase,2,2,1.0,1,1428,,,,1104,1104,1104.0,BMIABBIL_03421,IMFANLPD_03847
mreC,mreC,Cell shape-determining protein MreC,2,2,1.0,1,1427,,,,1104,1104,1104.0,BMIABBIL_03241,IMFANLPD_03656
ribD,ribD,Riboflavin biosynthesis protein RibD,2,2,1.0,1,1425,,,,1104,1104,1104.0,BMIABBIL_00411,IMFANLPD_00459
proB,proB,Glutamate 5-kinase,2,2,1.0,1,1424,,,,1104,1104,1104.0,BMIABBIL_00238,IMFANLPD_00340
bcsZ,bcsZ,Endoglucanase,2,2,1.0,1,1421,,,,1107,1107,1107.0,BMIABBIL_03522,IMFANLPD_03954
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,2,2,1.0,1,1420,,,,1107,1107,1107.0,BMIABBIL_01128,IMFANLPD_01355
ybhR,ybhR,putative multidrug ABC transporter permease YbhR,2,2,1.0,1,1419,,,,1107,1107,1107.0,BMIABBIL_00789,IMFANLPD_00788
livK,livK,Leucine-specific-binding protein,2,2,1.0,1,1417,,,,1110,1110,1110.0,BMIABBIL_03446,IMFANLPD_03872
apbC,apbC,Iron-sulfur cluster carrier protein,2,2,1.0,1,1416,,,,1110,1110,1110.0,BMIABBIL_02113,IMFANLPD_02401
anmK,anmK,Anhydro-N-acetylmuramic acid kinase,2,2,1.0,1,1415,,,,1110,1110,1110.0,BMIABBIL_01642,IMFANLPD_01840
frmA,frmA,S-(hydroxymethyl)glutathione dehydrogenase,2,2,1.0,1,1414,,,,1110,1110,1110.0,BMIABBIL_00354,IMFANLPD_00409
ydiK,ydiK,Putative transport protein YdiK,2,2,1.0,1,1412,,,,1113,1113,1113.0,BMIABBIL_01691,IMFANLPD_01888
potF,potF,Putrescine-binding periplasmic protein,2,2,1.0,1,1411,,,,1113,1113,1113.0,BMIABBIL_00851,IMFANLPD_00894
mrdB,mrdB,Peptidoglycan glycosyltransferase MrdB,2,2,1.0,1,1410,,,,1113,1113,1113.0,BMIABBIL_00633,IMFANLPD_00642
malK,malK,Maltose/maltodextrin import ATP-binding protein MalK,2,2,1.0,1,1408,,,,1116,1116,1116.0,BMIABBIL_04025,IMFANLPD_04559
rnd,rnd,Ribonuclease D,2,2,1.0,1,1407,,,,1116,1116,1116.0,BMIABBIL_01807,IMFANLPD_02000
macA,macA,Macrolide export protein MacA,2,2,1.0,1,1405,,,,1116,1116,1116.0,BMIABBIL_00875,IMFANLPD_00918
yliI,yliI,Aldose sugar dehydrogenase YliI,2,2,1.0,1,1404,,,,1116,1116,1116.0,BMIABBIL_00834,IMFANLPD_00832
dgcC,dgcC,putative diguanylate cyclase DgcC,2,2,1.0,1,1403,,,,1116,1116,1116.0,BMIABBIL_00383,IMFANLPD_00431
hybO,hybO,Hydrogenase-2 small chain,2,2,1.0,1,1398,,,,1119,1119,1119.0,BMIABBIL_02996,IMFANLPD_03408
ispG,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin),2,2,1.0,1,1397,,,,1119,1119,1119.0,BMIABBIL_02524,IMFANLPD_02774
solA,solA,N-methyl-L-tryptophan oxidase,2,2,1.0,1,1395,,,,1119,1119,1119.0,BMIABBIL_01055,IMFANLPD_01200
hyaA,hyaA,Hydrogenase-1 small chain,2,2,1.0,1,1394,,,,1119,1119,1119.0,BMIABBIL_00969,IMFANLPD_01004
ybdK,ybdK,Putative glutamate--cysteine ligase 2,2,2,1.0,1,1393,,,,1119,1119,1119.0,BMIABBIL_00576,IMFANLPD_00589
hypD,hypD,Hydrogenase maturation factor HypD,2,2,1.0,1,1390,,,,1122,1122,1122.0,BMIABBIL_02730,IMFANLPD_03011
tyrA,tyrA,T-protein,2,2,1.0,1,1389,,,,1122,1122,1122.0,BMIABBIL_02606,IMFANLPD_02849
gmd,gmd,GDP-mannose 46-dehydratase,2,2,1.0,1,1388,,,,1122,1122,1122.0,BMIABBIL_02053,IMFANLPD_02339
roxA,roxA,50S ribosomal protein L16 3-hydroxylase,2,2,1.0,1,1387,,,,1122,1122,1122.0,BMIABBIL_01123,IMFANLPD_01333
yhhJ,yhhJ,Inner membrane transport permease YhhJ,2,2,1.0,1,1383,,,,1125,1125,1125.0,BMIABBIL_03474,IMFANLPD_03903
group_231,,hypothetical protein,2,2,1.0,1,1382,,,,1125,1125,1125.0,BMIABBIL_03274,IMFANLPD_03694
dapE,dapE,Succinyl-diaminopimelate desuccinylase,2,2,1.0,1,1379,,,,1128,1128,1128.0,BMIABBIL_02478,IMFANLPD_02737
efeO,efeO,Iron uptake system component EfeO,2,2,1.0,1,1377,,,,1128,1128,1128.0,BMIABBIL_01017,IMFANLPD_01042
rlmC,rlmC,23S rRNA (uracil(747)-C(5))-methyltransferase RlmC,2,2,1.0,1,1376,,,,1128,1128,1128.0,BMIABBIL_00856,IMFANLPD_00899
ybjJ,ybjJ,Inner membrane protein YbjJ,2,2,1.0,1,1375,,,,1128,1128,1128.0,BMIABBIL_00842,IMFANLPD_00840
tgt,tgt,Queuine tRNA-ribosyltransferase,2,2,1.0,1,1374,,,,1128,1128,1128.0,BMIABBIL_00403,IMFANLPD_00451
wecE,wecE,dTDP-4-amino-46-dideoxygalactose transaminase,2,2,1.0,1,1370,,,,1131,1131,1131.0,BMIABBIL_03783,IMFANLPD_04280
wecB,wecB,UDP-N-acetylglucosamine 2-epimerase,2,2,1.0,1,1369,,,,1131,1131,1131.0,BMIABBIL_03778,IMFANLPD_04275
nrdB,nrdB,Ribonucleoside-diphosphate reductase 1 subunit beta,2,2,1.0,1,1368,,,,1131,1131,1131.0,BMIABBIL_02237,IMFANLPD_02526
fruB,fruB,Multiphosphoryl transfer protein,2,2,1.0,1,1367,,,,1131,1131,1131.0,BMIABBIL_02170,IMFANLPD_02458
dnaJ,dnaJ,Chaperone protein DnaJ,2,2,1.0,1,1366,,,,1131,1131,1131.0,BMIABBIL_00013,IMFANLPD_00014
ampC,ampC,Beta-lactamase,2,2,1.0,1,1364,,,,1134,1134,1134.0,BMIABBIL_04148,IMFANLPD_04759
ompN_1,ompN_1,Outer membrane porin N,2,2,1.0,1,1363,,,,1134,1134,1134.0,BMIABBIL_01376,IMFANLPD_01638
potA_1,potA_1,Spermidine/putrescine import ATP-binding protein PotA,2,2,1.0,1,1362,,,,1134,1134,1134.0,BMIABBIL_00852,IMFANLPD_00895
ybhS,ybhS,putative multidrug ABC transporter permease YbhS,2,2,1.0,1,1361,,,,1134,1134,1134.0,BMIABBIL_00790,IMFANLPD_00789
yibH,yibH,Inner membrane protein YibH,2,2,1.0,1,1359,,,,1137,1137,1137.0,BMIABBIL_03592,IMFANLPD_04017
rlmG,rlmG,Ribosomal RNA large subunit methyltransferase G,2,2,1.0,1,1356,,,,1137,1137,1137.0,BMIABBIL_03080,IMFANLPD_03508
pdxB,pdxB,Erythronate-4-phosphate dehydrogenase,2,2,1.0,1,1355,,,,1137,1137,1137.0,BMIABBIL_02325,IMFANLPD_02608
group_224,,hypothetical protein,2,2,1.0,1,1354,,,,1137,1137,1137.0,BMIABBIL_02122,IMFANLPD_02409
potA_2,potA_2,Spermidine/putrescine import ATP-binding protein PotA,2,2,1.0,1,1352,,,,1137,1137,1137.0,BMIABBIL_01121,IMFANLPD_01331
appB,appB,Cytochrome bd-II ubiquinol oxidase subunit 2,2,2,1.0,1,1351,,,,1137,1137,1137.0,BMIABBIL_00976,IMFANLPD_01011
queG,queG,Epoxyqueuosine reductase,2,2,1.0,1,1350,,,,1140,1140,1140.0,BMIABBIL_04164,IMFANLPD_04773
nlpD_1,nlpD_1,Murein hydrolase activator NlpD,2,2,1.0,1,1349,,,,1140,1140,1140.0,BMIABBIL_02744,IMFANLPD_03028
hcaT,hcaT,putative 3-phenylpropionic acid transporter,2,2,1.0,1,1348,,,,1140,1140,1140.0,BMIABBIL_02545,IMFANLPD_02795
cydB,cydB,Cytochrome bd-I ubiquinol oxidase subunit 2,2,2,1.0,1,1346,,,,1140,1140,1140.0,BMIABBIL_00730,IMFANLPD_00727
caiA_1,caiA_1,Crotonobetainyl-CoA reductase,2,2,1.0,1,1343,,,,1143,1143,1143.0,BMIABBIL_00036,IMFANLPD_00039
garK,garK,Glycerate 2-kinase,2,2,1.0,1,1340,,,,1146,1146,1146.0,BMIABBIL_03115,IMFANLPD_03541
yfdE,yfdE,Acetyl-CoA:oxalate CoA-transferase,2,2,1.0,1,1339,,,,1146,1146,1146.0,BMIABBIL_02376,IMFANLPD_02649
ydcS,ydcS,Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein,2,2,1.0,1,1338,,,,1146,1146,1146.0,BMIABBIL_01441,IMFANLPD_01675
glxK,glxK,Glycerate 3-kinase,2,2,1.0,1,1337,,,,1146,1146,1146.0,BMIABBIL_00508,IMFANLPD_00554
dgoD,dgoD,D-galactonate dehydratase,2,2,1.0,1,1334,,,,1149,1149,1149.0,BMIABBIL_03690,IMFANLPD_04190
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,2,2,1.0,1,1333,,,,1149,1149,1149.0,BMIABBIL_03595,IMFANLPD_04020
fucO,fucO,Lactaldehyde reductase,2,2,1.0,1,1332,,,,1149,1149,1149.0,BMIABBIL_02801,IMFANLPD_03080
flhB,flhB,Flagellar biosynthetic protein FlhB,2,2,1.0,1,1331,,,,1149,1149,1149.0,BMIABBIL_01884,IMFANLPD_02077
cfa,cfa,Cyclopropane-fatty-acyl-phospholipid synthase,2,2,1.0,1,1330,,,,1149,1149,1149.0,BMIABBIL_01664,IMFANLPD_01861
galK,galK,Galactokinase,2,2,1.0,1,1328,,,,1149,1149,1149.0,BMIABBIL_00754,IMFANLPD_00752
nagA,nagA,N-acetylglucosamine-6-phosphate deacetylase,2,2,1.0,1,1327,,,,1149,1149,1149.0,BMIABBIL_00672,IMFANLPD_00674
lpxB,lpxB,Lipid-A-disaccharide synthase,2,2,1.0,1,1326,,,,1149,1149,1149.0,BMIABBIL_00176,IMFANLPD_00195
carA,carA,Carbamoyl-phosphate synthase small chain,2,2,1.0,1,1325,,,,1149,1149,1149.0,BMIABBIL_00029,IMFANLPD_00032
fldC,fldC,(R)-phenyllactyl-CoA dehydratase beta subunit,2,2,1.0,1,1322,,,,1152,1152,1152.0,BMIABBIL_04335,IMFANLPD_04921
argE_2,argE_2,Acetylornithine deacetylase,2,2,1.0,1,1321,,,,1152,1152,1152.0,BMIABBIL_03948,IMFANLPD_04473
adhB,adhB,Alcohol dehydrogenase 2,2,2,1.0,1,1320,,,,1152,1152,1152.0,BMIABBIL_03584,IMFANLPD_04013
caiA_2,caiA_2,Crotonobetainyl-CoA reductase,2,2,1.0,1,1319,,,,1152,1152,1152.0,BMIABBIL_01698,IMFANLPD_01895
ftsZ,ftsZ,Cell division protein FtsZ,2,2,1.0,1,1318,,,,1152,1152,1152.0,BMIABBIL_00091,IMFANLPD_00099
agaS,agaS,Putative D-galactosamine-6-phosphate deaminase AgaS,2,2,1.0,1,1315,,,,1155,1155,1155.0,BMIABBIL_03127,IMFANLPD_03555
metK,metK,S-adenosylmethionine synthase,2,2,1.0,1,1314,,,,1155,1155,1155.0,BMIABBIL_02941,IMFANLPD_03230
rlmN,rlmN,Dual-specificity RNA methyltransferase RlmN,2,2,1.0,1,1313,,,,1155,1155,1155.0,BMIABBIL_02526,IMFANLPD_02776
mdtE,mdtE,Multidrug resistance protein MdtE,2,2,1.0,1,1311,,,,1158,1158,1158.0,BMIABBIL_03504,IMFANLPD_03935
acrE,acrE,Multidrug export protein AcrE,2,2,1.0,1,1310,,,,1158,1158,1158.0,BMIABBIL_03255,IMFANLPD_03678
yehY,yehY,Glycine betaine uptake system permease protein YehY,2,2,1.0,1,1308,,,,1158,1158,1158.0,BMIABBIL_02132,IMFANLPD_02419
chuR_1,chuR_1,Anaerobic sulfatase-maturating enzyme,2,2,1.0,1,1307,,,,1158,1158,1158.0,BMIABBIL_01498,IMFANLPD_01734
mdoC,mdoC,Glucans biosynthesis protein C,2,2,1.0,1,1306,,,,1158,1158,1158.0,BMIABBIL_01044,IMFANLPD_01189
ampH,ampH,D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH,2,2,1.0,1,1305,,,,1158,1158,1158.0,BMIABBIL_00373,IMFANLPD_00422
cdaR,cdaR,Carbohydrate diacid regulator,2,2,1.0,1,1304,,,,1158,1158,1158.0,BMIABBIL_00156,IMFANLPD_00175
metB,metB,Cystathionine gamma-synthase,2,2,1.0,1,1302,,,,1161,1161,1161.0,BMIABBIL_03931,IMFANLPD_04451
ygiC,ygiC,Putative acid--amine ligase YgiC,2,2,1.0,1,1301,,,,1161,1161,1161.0,BMIABBIL_03033,IMFANLPD_03458
pheA,pheA,Bifunctional chorismate mutase/prephenate dehydratase,2,2,1.0,1,1300,,,,1161,1161,1161.0,BMIABBIL_02605,IMFANLPD_02848
ybdL,ybdL,Methionine aminotransferase,2,2,1.0,1,1299,,,,1161,1161,1161.0,BMIABBIL_00599,IMFANLPD_00610
fadA,fadA,3-ketoacyl-CoA thiolase FadA,2,2,1.0,1,1296,,,,1164,1164,1164.0,BMIABBIL_03835,IMFANLPD_04357
yqhD,yqhD,Alcohol dehydrogenase YqhD,2,2,1.0,1,1295,,,,1164,1164,1164.0,BMIABBIL_03009,IMFANLPD_03419
pgk,pgk,Phosphoglycerate kinase,2,2,1.0,1,1294,,,,1164,1164,1164.0,BMIABBIL_02928,IMFANLPD_03210
emrK,emrK,putative multidrug resistance protein EmrK,2,2,1.0,1,1293,,,,1164,1164,1164.0,BMIABBIL_02373,IMFANLPD_02646
ugd,ugd,UDP-glucose 6-dehydrogenase,2,2,1.0,1,1289,,,,1167,1167,1167.0,BMIABBIL_02027,IMFANLPD_02317
dacD,dacD,D-alanyl-D-alanine carboxypeptidase DacD,2,2,1.0,1,1288,,,,1167,1167,1167.0,BMIABBIL_02009,IMFANLPD_02301
ynjB,ynjB,Protein YnjB,2,2,1.0,1,1287,,,,1167,1167,1167.0,BMIABBIL_01758,IMFANLPD_01954
